title,company,location,list_date,salary_low,salary_high
Quantitative Analyst,Understanding Recruitment,"London, England, United Kingdom",2023-11-10,90000.0,120000.0
Data Quality Analyst,Stott and May,"London, England, United Kingdom",2023-11-22,90000.0,120000.0
Data Analytics,Metrica Recruitment,"London, England, United Kingdom",2023-08-21,,
Junior Quantitative Researcher- Charity and Public sector,Revealing Reality,"London, England, United Kingdom",2023-11-01,,
Data Analyst,Opus Recruitment Solutions,"London, England, United Kingdom",2023-11-08,90000.0,120000.0
Junior Quantitative Researcher,Jobs via eFinancialCareers,"London, England, United Kingdom",2023-11-16,,
Data Analyst,Harnham,"London, England, United Kingdom",2023-11-17,90000.0,120000.0
Data Analyst,Trinnovo Group | B Corp™,"London, England, United Kingdom",2023-11-14,,
"Transport Data Analyst, UK (Citymapper)",Via,"England, United Kingdom",2023-11-08,,
"Consultant, Analytics",Sphere Digital Recruitment | Best Small Company 2022,"London, England, United Kingdom",2023-11-15,,
Data & Analytics Developer,RBC Brewin Dolphin,"London, England, United Kingdom",2023-11-21,,
Quantitative Analyst,Adrian Lee & Partners – Active Asset and Currency Management,"London, England, United Kingdom",2023-11-09,,
Junior Developer,Vargo Group,"London, England, United Kingdom",2023-11-20,,
Quantitative Researcher,"Shanghai Yanfu Investments Co., Ltd.","London, England, United Kingdom",2023-11-10,,
Research Data Analyst - 9 mth FTC,Nicholson Glover,"London, England, United Kingdom",2023-11-09,,
Quantitative Analytics Programme ( 6 months FTC ),bp,"London, England, United Kingdom",2023-11-20,,
Data Analyst,Harrington Starr,"London, England, United Kingdom",2023-11-08,90000.0,120000.0
Data Analytics / CRO Analyst,Candyspace,"London, England, United Kingdom",2023-10-25,90000.0,120000.0
Research & Insight Analyst,Harnham,"London, England, United Kingdom",2023-11-03,90000.0,120000.0
Investment Data Analyst Intern (Equities Investment Team) ( 6 Month Winter Internship),Balyasny Asset Management L.P.,"London, England, United Kingdom",2023-11-01,,
Carbon Data Analyst,Etainabl,"Croydon, England, United Kingdom",2023-11-22,90000.0,120000.0
Pension Data Analyst,"Buck, A Gallagher Company","England, United Kingdom",2023-11-09,,
Graduate Software Developer,Amber Resourcing,"East Ham South, England, United Kingdom",2023-10-08,,
Quantitative Portfolio Data Analyst,Selby Jennings,"London, England, United Kingdom",2023-11-20,90000.0,120000.0
Quantitative Analyst,Nesta,"London, England, United Kingdom",2023-11-06,90000.0,120000.0
Data Analyst - Remote - 12 Months,iO Associates - UK/EU,"England, United Kingdom",2023-11-21,,
SQL Developer,First Point Group,"England, United Kingdom",2023-11-23,,
HR Data Analyst,Annapurna,"London, England, United Kingdom",2023-11-21,90000.0,120000.0
Quantitative Developer,Allegiance Technology,"London, England, United Kingdom",2023-11-16,90000.0,120000.0
Quantitative Developer - Hedge Fund - London - Excellent Salary / Large Bonus / Benefits,Mondrian Alpha,"London, England, United Kingdom",2023-11-10,,
"Artificial Intelligence (AI) Developer Intern, Tencent Games Lightspeed Studios",Tencent,"London, England, United Kingdom",2023-09-08,,
Tableau Developer - Luxury Retail,Freshminds,"London, England, United Kingdom",2023-11-20,,
Data Lead - Algorithmic Optimisation,Gopuff,"London, England, United Kingdom",2023-11-14,,
Research Associate (Neuroimaging & Data Analysis),King's College London,"London, England, United Kingdom",2023-11-10,,
Python Developer,BMLL,"London, England, United Kingdom",2023-11-23,,
Data Analyst Bootcamp and Project Work (remote -part time) @ Moyyn – Gain your first hands-on experience,Moyyn,"London, England, United Kingdom",2023-11-19,,
Statistical Programmer,Alimentiv,"London, England, United Kingdom",2023-10-25,,
BI Data Analyst (90% Remote),,"Woking, England, United Kingdom",2023-10-29,90000.0,120000.0
Quantitative Researcher,Capital Markets Recruitment,"London, England, United Kingdom",2023-10-26,,
Quantitative Developer,SEI,"London, England, United Kingdom",2023-11-03,,
SQL Developer,Arthur Recruitment,"London, England, United Kingdom",2023-10-24,,
Quantitative Researcher (Rates),Thurn Partners,"London, England, United Kingdom",2023-11-22,,
Statistician,Alimentiv,"London, England, United Kingdom",2023-10-25,,
Treasury Data Analyst,JSS Search,"London, England, United Kingdom",2023-11-14,90000.0,120000.0
Quantitative Analyst,Doxa Partners LLP,"London, England, United Kingdom",2023-10-16,90000.0,120000.0
Machine Learning Quant,Fionics,"London, England, United Kingdom",2023-10-06,,
Environmental Data Analyst,Taylor Woodrow,"Watford, England, United Kingdom",2023-10-27,,
Quantitative Researcher,Anson McCade,"London, England, United Kingdom",2023-11-17,90000.0,120000.0
Quantitative Researcher,Queueco,"London, England, United Kingdom",2023-04-03,,
Quantitative Researcher,Anson McCade,"London, England, United Kingdom",2023-11-17,90000.0,120000.0
Trainee Web Developer - No Experience Required,IT Career Switch,"Islington, England, United Kingdom",2023-11-01,,
"Data Analyst - 1 Year FTC - Up to GBP45,000",Nigel Frank International,"London, England, United Kingdom",2023-10-13,,
Quantitative Researcher,Vertex Search,"London Area, United Kingdom",2023-11-14,,
"Data Analyst - 1 Year FTC - Up to GBP45,000",Nigel Frank International,"City of London, England, United Kingdom",2023-10-13,,
Data Analyst,Guardian Jobs,"Harrow, England, United Kingdom",2023-11-11,,
Digital Data Analyst,Harnham,"London, England, United Kingdom",2023-11-17,90000.0,120000.0
Quantitative Researcher,Anson McCade,"London Area, United Kingdom",2023-11-01,90000.0,120000.0
Quantitative Researcher,Anson McCade,"London Area, United Kingdom",2023-11-01,90000.0,120000.0
Quantitative Analyst,,"Victoria, England, United Kingdom",2023-11-03,90000.0,120000.0
"Data and Operations Analyst, Investments Team - London / Europe Based",Digital Currency Group,"London, England, United Kingdom",2023-09-26,,
Trainee Web Developer - No Experience Required,IT Career Switch,"Twickenham, England, United Kingdom",2023-10-16,,
Trainee Web Developer - No Experience Required,IT Career Switch,"Wembley, England, United Kingdom",2023-10-02,,
Trainee Web Developer - No Experience Required,IT Career Switch,"Bromley, England, United Kingdom",2023-10-15,,
Data Quality Analyst,Omni,"London, England, United Kingdom",2023-10-09,,
Trainee Web Developer - No Experience Required,IT Career Switch,"Slough, England, United Kingdom",2023-10-14,,
Trainee Web Developer - No Experience Required,IT Career Switch,"Romford, England, United Kingdom",2023-10-14,,
"SAS Programmer (London, UK)",Medpace,"London, England, United Kingdom",2023-11-17,,
Digital Insight Analyst,Harnham,"London, England, United Kingdom",2023-11-10,,
Quantitative Developer - Hybrid Working - Up to £300k + Bonus,Hunter Bond,"London, England, United Kingdom",2023-11-21,,
Sports Quant Analyst,Understanding Recruitment,"London, England, United Kingdom",2023-11-06,90000.0,120000.0
Python Developer - Data Specialist - Quantitative Fund - Up to £140k + Substantial Bonus & Benefits,Hunter Bond,"London, England, United Kingdom",2023-11-21,,
Quality / Reference Data Analyst (2-3 years) - Global Financial - 2 days/month on-site,Hawksworth,"London, England, United Kingdom",2023-11-22,,
Quantitative Researcher,Point72,"London, England, United Kingdom",2023-04-02,,
Trainee Web Developer - No Experience Required,IT Career Switch,"Epsom, England, United Kingdom",2023-10-14,,
Quant analyst,Premier Group Recruitment,"London, England, United Kingdom",2023-11-08,90000.0,120000.0
Junior Dev - HFT - Growth Pathway - 300K+,Jobs via eFinancialCareers,"London, England, United Kingdom",2023-11-04,,
Python Quantitative Developer (Fixed Income) - Hedge Fund,Selby Jennings,"London, England, United Kingdom",2023-10-30,,
Quantitative Researcher | HFT,Wunder Fund,"London Area, United Kingdom",2023-11-13,,
SQL Developer,Bromcom,"Bromley, England, United Kingdom",2023-10-26,,
Quantitative Developer,EC1 Partners Ltd,"London, England, United Kingdom",2023-11-14,,
Biostatistician,AL Solutions,"London, England, United Kingdom",2023-08-14,,
Graduate Quantitative Analyst,Client Server,"London, England, United Kingdom",2023-11-17,,
